,Word,Count
1939,awe,61
1936,fairytale,61
4914,moments,61
6690,cartoons,61
3153,switch,61
3799,policy,61
1673,locations,61
1735,fewer,60
2000,sent,60
4894,begin,60
2994,welcoming,60
1092,comparing,60
4363,orbitron,60
1390,swimming,60
1194,acceptable,60
2974,theres,60
5911,approach,60
1911,isnt,60
1944,unbelievable,60
1725,dotted,60
3604,destination,60
1961,lasted,60
3311,overcrowded,60
2802,celebration,60
1263,questions,60
2792,lets,60
5044,hats,60
4723,worthwhile,60
3054,alices,60
1849,ish,60
974,menus,60
4718,dad,60
5292,lasts,60
2846,song,59
1704,memory,59
1606,strange,59
8085,continental,59
546,impression,59
2102,hubby,59
9895,passport,59
3679,teenage,59
5284,id,59
4457,upgrade,59
2498,plans,59
2378,lion,59
1055,essential,59
2047,songs,59
3986,accessible,59
1265,required,59
1077,vast,59
3368,ham,59
5691,buggies,58
5422,clock,58
1086,tasty,58
5681,clever,58
3029,midnight,58
836,speed,58
2916,frequent,58
5274,build,58
1406,peril,58
3603,hell,58
2256,annoyed,58
3370,dessert,58
1800,eur,58
1508,downtown,58
1930,hat,58
5106,toddler,58
1757,limit,58
3479,weekdays,58
4412,position,57
2638,girlfriend,57
2205,feb,57
1437,sites,57
3746,effect,57
5731,mall,57
2507,necessary,57
1027,exhausting,57
4962,tale,57
4226,horrible,57
3376,photopass,57
2079,renovations,57
884,gripe,57
2978,bars,56
3289,respect,56
1400,tiny,56
2883,tourists,56
466,wants,56
1522,meets,56
2675,drops,56
3756,pleasure,56
8162,kettle,56
3121,game,56
3838,yo,56
991,concerned,56
3162,office,56
1007,relax,56
1010,share,56
1756,ruined,56
2366,steakhouse,56
1767,lazer,56
5159,relaxed,56
5648,pink,56
1784,ends,56
2387,swap,56
7107,cm,56
2470,guys,56
6317,hoped,56
966,lived,55
4526,changing,55
3514,driver,55
4550,crushes,55
1685,shoulders,55
2762,couldnt,55
1244,explain,55
1262,answer,55
3081,childs,55
1172,tells,55
2557,correct,55
876,famous,55
3970,island,55
589,poorly,55
3046,belle,55
1799,upside,55
2543,wander,55
1663,send,55
1822,tourist,55
2116,fancy,55
5149,stories,55
4534,fp,55
1227,trouble,54
3730,charm,54
3115,played,54
5710,jedi,54
1968,badge,54
2851,celebrate,54
1526,criticism,54
3091,dear,54
385,nicely,54
1171,woody,54
4909,nuggets,54
4647,robinson,54
4836,setting,54
3055,curious,54
1514,forgot,54
6206,ripped,54
4174,reserve,54
5172,dry,54
1026,viewing,54
3328,numbers,54
1453,secure,54
3813,unable,53
4080,railway,53
1909,delight,53
2659,stopping,53
155,silver,53
3028,til,53
819,cues,53
5706,fourth,53
647,refused,53
4301,clothing,53
2336,presented,53
1680,woman,53
306,afterwards,53
3012,hassle,53
3180,complaining,53
3345,indoor,53
4403,interest,53
653,patient,53
1283,appears,53
2273,animation,53
2016,pushy,53
3356,afraid,53
1604,aladdin,53
771,hidden,53
1339,admission,52
839,updating,52
1331,worn,52
1591,keen,52
3059,du,52
2872,police,52
3540,common,52
3450,charged,52
489,guy,52
1336,brand,52
699,workers,52
2140,create,52
3097,minimal,52
497,situation,52
5357,shower,52
61,cater,52
5238,periods,52
1009,niece,52
2396,checks,52
4669,bright,52
6226,outdoor,52
4357,b,52
7822,charming,52
1807,spread,52
1025,magnificent,52
893,familiar,52
1764,wisely,52
3485,fall,52
9672,dd,52
3171,window,52
906,marked,52
6859,mother,51
2830,so,51
3526,struggle,51
1402,geared,51
2599,they,51
4543,all,51
4525,credit,51
5136,opted,51
1708,appreciated,51
459,navigate,51
3017,tgv,51
4501,informed,51
4602,sweets,51
2835,accordingly,51
4971,construction,51
3621,shocked,51
1605,anymore,51
3599,flew,51
2588,stated,51
3341,ignore,51
7172,square,50
1493,leaves,50
447,interactive,50
352,rule,50
1181,magician,50
282,cinema,50
5002,creams,50
450,par,50
1597,junior,50
1595,my,50
8130,hatters,50
3322,patience,50
2927,serious,50
2539,rushed,50
3866,bottom,50
2384,minor,50
7216,opposite,50
2502,brother,50
3034,rushing,50
2589,joined,50
2178,fortunate,50
2754,hotdogs,50
2086,signage,49
8305,terminal,49
5338,golden,49
843,hotdog,49
3824,wished,49
2015,photographers,49
1319,unforgettable,49
4428,alive,49
4436,carefully,49
3234,positives,49
3224,varied,49
4764,dale,49
4260,tho,49
1154,showed,49
941,refill,49
2560,alternative,49
5708,features,49
2601,ie,49
4656,nugget,49
4253,reached,49
665,serving,49
1293,barrier,49
1938,design,49
3843,whereas,49
5809,piece,49
2957,operating,49
4456,imagined,49
2977,exploring,49
3278,badly,49
3871,fixed,49
1541,cards,49
5875,seven,48
4341,encounter,48
2858,overly,48
4382,ariel,48
2943,capacity,48
3280,created,48
1512,hakuna,48
1513,matata,48
2980,stock,48
1646,equally,48
5927,law,48
4835,letter,48
870,putting,48
1367,levels,48
6701,but,48
4120,tight,48
3630,constant,48
8782,horse,48
2004,dresses,48
2433,entertain,48
6403,spoilt,48
6481,legoland,48
4399,likes,47
3456,band,47
5255,screaming,47
4666,practically,47
3049,windows,47
2369,traditional,47
5317,fortunately,47
4077,surprising,47
2322,exceptionally,47
9141,animagique,47
3194,wherever,47
2123,team,47
6945,gluten,47
2407,traffic,47
3814,trees,47
5946,virtually,47
5087,traveling,47
3296,culture,47
729,ending,47
4024,sparkle,47
2157,specially,47
1374,health,47
1414,escape,47
4860,environment,47
4460,valid,46
6387,post,46
690,business,46
4701,cope,46
805,carts,46
4788,timing,46
2778,winnie,46
147,colourful,46
2447,circus,46
1619,question,46
582,fix,46
1830,hop,46
3308,fl,46
3349,adequate,46
2474,investment,46
1880,pram,46
3985,breaks,46
2591,parachute,46
5568,adds,46
1885,strollers,46
1900,wallet,46
5016,carriage,46
3273,women,46
2632,lacks,46
8771,discovered,46
8543,steak,46
2867,shock,45
2477,repeat,45
5202,couples,45
3262,smelly,45
8236,eo,45
3056,les,45
4066,cons,45
7120,trash,45
2947,chair,45
6686,midweek,45
2553,riders,45
8394,dec,45
3619,fight,45
5481,finale,45
3031,shade,45
2317,separately,45
5516,excuse,45
981,honeymoon,45
502,traveled,45
4868,evenings,45
2061,nighttime,45
254,prince,45
1442,venue,45
5009,center,45
373,remy,45
2098,activity,45
1607,wondering,45
1952,happily,45
488,complained,45
4791,loop,45
156,spur,45
1815,agrabah,45
9117,cinemagique,45
2546,cartoon,44
7728,macdonalds,44
2768,wrap,44
1552,eiffel,44
3887,runs,44
7764,qs,44
3620,locals,44
5143,lightyears,44
1599,fuss,44
610,inner,44
1024,pavement,44
4085,shocking,44
3807,ignorant,44
3378,photographer,44
3196,slots,44
655,foot,44
2972,flights,44
7039,crying,44
4118,update,44
3440,smell,44
4696,rc,44
3570,frequently,44
63,disabilities,44
5311,cried,44
1667,booth,43
1078,complex,43
3878,fake,43
1964,costly,43
3261,cleaned,43
3710,men,43
5276,lasers,43
4140,block,43
3560,spare,43
2641,pics,43
1242,writing,43
1699,overwhelming,43
3487,direction,43
6466,whenever,43
2026,l,43
2795,darth,43
2995,require,43
4733,rent,43
5551,frankly,43
5084,focus,43
6697,feature,42
4884,des,42
2024,chez,42
311,simulator,42
6003,moan,42
3247,sounds,42
3276,outdated,42
3348,behaviour,42
150,heaven,42
7492,faults,42
3374,pushchairs,42
3643,selfie,42
7574,hugely,42
2655,directions,42
2406,tunnel,42
529,witnessed,42
4796,shown,42
2518,condition,42
3062,peoples,42
2163,mon,42
3068,pace,42
4095,held,42
5960,silly,41
4172,assistance,41
1299,bucket,41
465,neither,41
2284,sheer,41
2811,allowing,41
2380,portion,41
6424,lift,41
281,vader,41
4697,racer,41
1903,knows,41
4671,thus,41
4463,refurb,41
2585,lengthy,41
4083,discounts,41
2600,touches,41
1839,pounds,41
1196,enforce,41
3644,sticks,41
4900,regularly,41
5145,explained,41
5940,daisy,41
4250,croissants,41
5167,program,41
2348,towels,41
1664,becomes,41
3567,anytime,41
2622,screen,41
3815,understanding,41
441,lacked,41
4795,ive,41
3240,sights,41
146,worlds,41
1372,excessive,41
3809,spanish,41
1674,property,41
4598,extreme,41
5208,com,41
5791,edge,41
3614,stressful,41
1178,latest,40
2429,loud,40
1980,die,40
5094,nicer,40
5955,unlimited,40
1981,fashioned,40
1391,grew,40
3433,river,40
3876,genuinely,40
6978,riverboat,40
4646,swiss,40
3361,adrenaline,40
711,red,40
4863,email,40
1932,strong,40
5367,sells,40
7732,resorts,40
3098,disneylands,40
3078,candy,40
1383,mediocre,40
1079,thrilled,40
3075,closure,40
472,steps,40
4293,spectacle,40
2226,written,40
2138,flow,40
2581,carrying,40
6892,attempt,40
4144,attractive,40
2645,appropriate,39
3334,amazingly,39
3011,entrances,39
3744,remembered,39
4239,steam,39
5046,scheduled,39
4967,upto,39
4323,mood,39
5286,chessy,39
4063,pros,39
1098,current,39
5261,portions,39
1963,onsite,39
1984,divided,39
1195,challenge,39
1292,suggestion,39
3993,among,39
7721,wee,39
1273,significantly,39
4426,unhelpful,39
2822,remain,39
3618,mornings,39
5243,pint,39
776,caves,39
3154,babies,39
2262,the,39
4539,hanging,39
7219,pity,39
3464,smooth,39
1858,initially,39
866,improvements,39
3668,market,39
6297,rail,39
10606,waiter,39
3677,private,39
3818,sufficient,39
304,sick,39
697,enthusiasm,38
2147,sky,38
1781,helping,38
4947,hundreds,38
1769,shoved,38
2952,carried,38
4411,shove,38
791,zones,38
3637,depends,38
1751,learned,38
3351,aswell,38
650,cutting,38
2960,plentiful,38
4659,sept,38
3718,mobile,38
4388,lunches,38
6029,cancelled,38
3664,neat,38
566,chaos,38
1462,transportation,38
1338,reduce,38
4977,un,38
2077,individual,38
4827,aspect,38
3987,twenty,38
4119,cakes,38
2035,kiosks,38
2019,extended,38
5704,picnics,38
2279,handful,38
7277,tripadvisor,38
6596,attendants,38
2287,brits,38
8479,occupied,38
1413,ignored,37
8446,dissapointed,37
2571,enthusiastic,37
7327,roaming,37
4572,noted,37
6995,hang,37
4634,hired,37
1739,defo,37
4041,runaway,37
3953,tons,37
517,boats,37
6024,holding,37
5038,armed,37
1832,affordable,37
275,purchasing,37
64,visible,37
1733,puts,37
2152,through,37
1130,intense,37
1843,vibe,37
4813,charles,37
5454,million,37
1376,risk,37
794,enforced,37
1622,uncomfortable,37
2293,laugh,37
7640,www,37
2150,exceptional,37
6782,noon,37
4700,midday,37
3607,transfers,37
1913,fav,37
5864,r,37
1460,completed,37
1326,giant,37
3539,unacceptable,37
3571,seasons,37
3778,struggled,37
5417,timed,37
4628,newer,37
4738,videopolis,37
3573,handle,37
4061,hello,37
2595,twilight,36
4920,letting,36
6713,cook,36
1290,decision,36
2254,eldest,36
2780,eeyore,36
1182,marvel,36
5055,strict,36
3939,cookout,36
580,ordered,36
5230,pays,36
3160,blocked,36
7427,cigarettes,36
1791,secondly,36
5635,dangerous,36
2888,search,36
7251,flowers,36
3811,rudeness,36
2240,notch,36
3547,forced,36
4049,rating,36
4303,ponchos,36
7818,favorites,36
641,seekers,36
1957,countries,36
1532,warmer,36
986,modern,36
565,mass,36
6389,beach,36
7586,arrogant,36
6990,sale,36
6337,fly,36
7031,outlet,36
2413,roughly,36
2385,improvement,36
1908,festive,36
3060,nautilus,36
1965,multi,36
2110,match,36
5193,balloon,36
6282,blowing,36
2861,ladies,36
5788,load,36
5942,timings,36
2908,act,35
2239,dates,35
1008,nephew,35
3073,sides,35
9259,tarzan,35
4408,vary,35
5342,dust,35
2234,jan,35
3260,deep,35
4089,manager,35
9373,folks,35
5012,provides,35
2728,minus,35
3004,deposit,35
4775,score,35
2082,sets,35
2907,stolen,35
4101,spacious,35
2067,realize,35
6578,rope,35
4649,slinky,35
3503,upgraded,35
3041,cruise,35
15512,vea,35
1421,fountain,35
2923,posted,35
346,ha,35
297,awake,35
5838,arranged,35
3201,pressure,35
2002,mark,35
1065,et,35
414,beside,35
3206,squeeze,35
2296,delivered,35
6298,pregnant,35
1142,adventures,35
4042,teenager,35
6735,meat,35
2207,surroundings,35
642,accurate,35
786,amongst,35
1197,ban,35
2759,resturants,35
7080,defiantly,35
1722,catered,34
7625,boarded,34
3460,barriers,34
1323,explorers,34
4315,mary,34
6144,art,34
7735,contact,34
3491,projections,34
6324,moves,34
4283,cart,34
6753,co,34
1786,goodness,34
4769,grandparents,34
1713,dl,34
4334,heads,34
5216,turnstiles,34
1475,as,34
7189,greeted,34
2555,ceremony,34
4941,spaces,34
2954,outfits,34
5957,motor,34
2162,pic,34
2382,emotional,34
4150,schools,34
2473,slight,34
3949,ear,34
3800,rarely,34
2196,besides,34
2197,booths,34
4735,instance,34
53,autism,34
2515,and,34
133,doom,34
2111,obtain,34
608,trust,34
3860,anybody,34
4176,response,34
4547,technology,34
2225,indian,34
3705,path,34
2512,noticeable,34
4535,patiently,34
2235,gloves,34
3852,video,34
1967,pin,34
2039,utterly,33
5715,toad,33
5555,continue,33
4814,gaulle,33
3176,issued,33
5470,sooo,33
2041,detailed,33
2580,products,33
5934,asleep,33
5622,walkways,33
4592,poppins,33
1304,appearance,33
3061,isle,33
2818,approximately,33
4354,concierge,33
5986,palace,33
5614,garden,33
2182,count,33
5553,replaced,33
2909,nevertheless,33
4581,tear,33
4415,cos,33
4603,interact,33
1115,listen,33
1085,bobs,33
2688,wall,33
3605,importantly,33
2996,proof,33
8443,enormous,33
5147,breakdowns,33
62,types,33
3244,restrooms,33
2535,shooting,33
416,rockin,33
2131,phenomenal,33
6675,en,33
3533,float,33
7425,turning,33
3579,signed,33
3883,discover,33
3868,esp,32
5902,masses,32
1572,began,32
5912,mainstreet,32
4164,international,32
2347,volume,32
3105,elephant,32
3103,refurbishments,32
8858,baggage,32
4252,passing,32
5245,trick,32
3357,spoiled,32
5744,surrounded,32
3983,lining,32
3901,considered,32
3764,reviewers,32
8610,stunts,32
5148,captive,32
4286,explanation,32
7244,fri,32
5816,summary,32
3741,duration,32
4292,delighted,32
2259,lane,32
7460,keeps,32
3928,mobbed,32
4530,avoiding,32
4717,cry,32
5024,appeal,32
3286,endless,32
576,caused,32
8282,purpose,32
5542,fail,32
1819,celebrating,32
4068,operation,32
3536,def,32
4544,exact,32
117,definite,32
2997,request,32
5175,attendant,32
2120,hi,32
143,enchanted,32
3608,failed,32
2925,expectation,32
4551,cheerful,32
5351,loving,32
2505,overwhelmed,32
2504,patch,32
3090,guarantee,32
3996,temporarily,32
3594,basis,32
6148,tame,31
3785,base,31
2913,existent,31
6643,brave,31
3377,collected,31
3896,focused,31
6056,disaster,31
7048,tastes,31
1787,suddenly,31
1906,lock,31
1411,banned,31
2963,loops,31
2371,western,31
7399,lockers,31
3817,frustrated,31
7434,costume,31
4273,picking,31
6991,pricing,31
3253,crew,31
4269,sorted,31
5739,painting,31
4690,hyperion,31
7332,rates,31
5527,greatly,31
4515,ill,31
5037,scanned,31
4768,shirt,31
3926,bins,31
6577,albeit,31
5322,mr,31
528,departure,31
5253,manic,31
1349,shattered,31
2852,fails,31
2051,ease,31
1239,germany,31
4175,chairs,31
11335,scaffolding,31
4228,dinners,31
849,systems,31
1464,stained,31
6261,according,31
5959,soooo,31
9179,gentle,31
5062,reminded,31
7191,playground,31
2275,photographs,31
4901,smallest,31
3516,laughed,31
1511,jobs,31
3016,gare,31
3026,au,31
7150,stroll,31
2005,wore,30
8431,advisable,30
6839,pull,30
7077,item,30
1282,plain,30
8504,somehow,30
1084,billy,30
3937,lastly,30
3268,chaotic,30
5280,speaks,30
6818,unhappy,30
5666,frustration,30
9860,advisor,30
2815,repair,30
2979,donalds,30
1332,surly,30
6972,eaten,30
2313,bargain,30
3063,regarding,30
6959,perspective,30
361,layers,30
4616,apple,30
5488,web,30
7382,grass,30
3612,names,30
4145,yesterday,30
3761,desperate,30
8815,shuttles,30
2643,sunshine,30
5361,con,30
3699,granted,30
1859,figure,30
7630,strike,30
4538,unpleasant,30
1719,gonna,30
5103,atleast,30
5300,hook,30
5387,parcs,30
4753,jr,30
3766,latter,30
620,holders,30
2343,element,30
6188,mexican,30
644,lined,30
4205,friendliness,30
7099,feed,29
6320,message,29
2620,vegetarians,29
5324,box,29
2629,mc,29
5680,resulting,29
2112,staffed,29
4162,chilly,29
2804,agreed,29
3763,unfair,29
3942,approached,29
4210,veg,29
6095,truth,29
2030,adored,29
4876,jumpers,29
3402,everytime,29
1657,channel,29
4998,neck,29
4348,bottled,29
5980,leading,29
11901,sequioa,29
7848,mcqueen,29
2892,everyones,29
1333,dancers,29
1723,smoked,29
8883,receipt,29
4023,losing,29
2989,father,29
4102,exceeded,29
4203,bunch,29
2497,bookings,29
7571,cattle,29
4918,calm,29
6860,zero,29
3462,attended,29
4915,rows,29
1280,smells,29
4741,random,29
3474,filling,29
3295,bite,29
4230,smart,29
4956,shot,29
7744,shabby,29
4152,appalling,29
2745,waving,29
4887,actors,29
5766,skull,29
3375,wheelchairs,29
4713,yeah,29
11240,brill,29
2155,displayed,29
1549,heaving,29
3310,shoot,29
9438,searched,29
3784,accommodating,29
6117,assume,29
5030,stupid,29
11484,dull,29
5804,related,29
4386,cinderellas,29
2332,situated,28
1471,under,28
2715,orange,28
2074,cross,28
3805,los,28
2367,cooked,28
3918,nov,28
4805,mile,28
9075,boards,28
2238,surrounding,28
4359,japan,28
4752,cave,28
3294,swim,28
204,enchanting,28
5589,dead,28
9387,starbucks,28
2719,castles,28
10429,ferry,28
1762,kinda,28
3033,gutted,28
3863,balance,28
5565,regard,28
6060,described,28
11395,doesnt,28
1433,figures,28
6051,agent,28
1270,pair,28
3327,restricted,28
5380,hearts,28
6069,selected,28
3052,transported,28
7812,gain,28
1317,creating,28
6237,scene,28
3203,hectic,28
14740,honey,28
5898,tlc,28
4393,merida,28
3728,confusing,28
4821,refreshments,28
5121,apply,28
3130,spiderman,28
8250,pointless,28
3894,elements,28
3585,copy,28
2272,imagination,28
12336,ur,28
36,projection,28
2658,plane,28
3910,comparisons,28
8450,fnac,28
5206,combined,28
3551,precious,28
1340,account,27
920,greeting,27
7247,glasses,27
5491,lead,27
3040,jungle,27
4086,guaranteed,27
8484,catching,27
2033,squash,27
3769,unsure,27
5126,growing,27
622,dedicated,27
6236,sparrow,27
1211,nature,27
3039,splash,27
507,rated,27
2306,closest,27
1580,underneath,27
775,underground,27
1814,equivalent,27
8208,very,27
3417,address,27
6976,stairs,27
3521,attend,27
6684,swipe,27
8475,calais,27
2276,costing,27
7263,suitcase,27
9260,intend,27
3397,dine,27
5784,moteurs,27
5925,slowly,27
5270,shortest,27
5232,fees,27
5098,goods,27
4968,parked,27
4780,floors,27
5751,eight,27
7184,plates,27
5000,hatter,27
1004,pennies,27
3476,sum,27
2540,superior,27
3352,accommodate,27
6309,forth,27
7053,experiencing,27
5844,cultural,27
4332,atractions,27
4689,sante,27
1355,beast,27
4451,massively,27
4026,tomorrow,27
2803,pancras,27
4573,cashier,27
2946,bound,27
4932,cousin,27
7389,backwards,27
654,hurt,27
4554,increase,27
4624,cleaner,27
6244,heres,27
364,crepes,27
1451,suggested,27
2964,falling,26
5369,hair,26
6159,listed,26
4090,relations,26
9832,ashford,26
2988,fraction,26
1378,hurry,26
1272,steep,26
6205,degree,26
10190,amounts,26
