,Word,Count
4629,worry,52
2674,9am,52
7449,bothered,52
6983,racers,52
3371,wearing,52
557,sticks,52
4853,astro,52
3381,22,52
2334,sunscreen,52
3382,includes,52
2010,resorts,52
2754,feb,52
3285,obvious,52
4123,marked,52
2532,concept,52
2632,answer,52
941,build,52
1274,dole,52
2867,appeared,52
2247,bonus,52
1719,mood,52
4451,everyday,52
1633,process,52
1381,zone,52
6246,showed,52
4997,plans,52
1766,themes,52
4955,accordingly,52
17003,discoveryland,52
644,pop,51
7445,2014,51
1289,suppose,51
856,xmas,51
818,singing,51
2706,mix,51
360,philharmagic,51
3606,european,51
3171,laid,51
6962,driving,51
7064,caf,51
1852,tasty,51
3803,sites,51
5492,holders,50
4782,tight,50
11739,60th,50
1513,glass,50
3588,wisely,50
3312,guys,50
2357,require,50
3460,changing,50
2494,east,50
4803,capacity,50
559,bottled,50
3407,fortunately,50
566,rollercoasters,50
1690,musical,50
2353,nighttime,50
6894,toon,50
16825,cheyenne,50
4087,memory,50
4594,wants,50
328,scan,50
5849,nicely,50
9622,difficulties,50
1263,wasted,50
1123,carts,50
513,30am,50
2440,wished,50
657,teenage,49
2139,coach,49
4892,interest,49
4683,chair,49
5872,tv,49
2351,books,49
4029,smiles,49
1065,tarzan,49
6997,breaks,49
868,voucher,49
4390,im,49
1246,worried,49
5059,business,49
495,cheapest,49
4012,queing,49
5261,rip,49
2191,lunchtime,49
1433,interactive,49
201,regardless,49
4991,overly,49
2919,complaints,48
2406,serving,48
1952,cafes,48
7211,socal,48
3128,relaxed,48
3427,walkways,48
2917,singapore,48
2384,restrictions,48
3563,backpack,48
4224,comfy,48
4681,questions,48
853,advertised,48
7232,roll,48
3704,cases,48
5605,sept,48
2370,venue,48
2277,dancing,48
5821,directions,48
2067,nonetheless,48
433,runs,48
281,sea,48
4647,bathroom,48
936,eateries,48
4360,manners,48
4736,result,48
4344,alike,48
1332,silly,48
1561,strongly,48
1343,adrenaline,48
757,upgrade,47
4142,refill,47
2929,gorgeous,47
7397,lockers,47
2474,continue,47
3812,exchange,47
3085,entertained,47
747,shocked,47
5281,stress,47
3148,diner,47
2931,reality,47
985,lived,47
9026,miserable,47
2187,surprising,47
1425,mom,47
2590,flights,47
2081,handy,47
3618,til,47
2145,position,47
3663,rating,47
1800,escape,47
6210,benefit,47
1902,transfer,47
1317,features,47
3120,spotless,47
237,scenes,46
2402,forgot,46
14735,davy,46
4131,secure,46
728,whenever,46
3261,schools,46
2146,lane,46
2995,policy,46
3121,grounds,46
119,god,46
17076,marne,46
11207,freezing,46
3635,ends,46
3163,hidden,46
1360,ship,46
4716,reserve,46
2063,involved,46
1160,shanghai,46
4444,cons,46
2501,reviewers,46
6907,nicer,46
573,songs,46
2848,frequent,46
2345,fp,46
5351,insane,46
301,printed,46
5807,telling,46
58,kowloon,45
1000,bucket,45
4776,parc,45
2699,shoving,45
3284,among,45
2368,celebration,45
13273,mission,45
1445,jan,45
182,midweek,45
4063,elsewhere,45
6183,walts,45
2534,drops,45
7222,premium,45
5505,woody,45
3593,sounds,45
2551,film,45
3656,mother,45
1370,welcome,45
3235,held,45
260,bars,45
1421,thus,45
507,office,45
4373,situation,45
2659,spare,45
5616,bottom,45
3987,state,44
3710,bits,44
2924,played,44
1044,19,44
4823,worlds,44
5422,rapunzel,44
4189,happening,44
3696,customers,44
5680,self,44
2563,carefully,44
2329,railway,44
6393,internet,44
3680,2017,44
465,skipped,44
4409,21,44
2321,so,44
1301,parked,44
2689,rice,44
6329,advised,44
2071,perfectly,43
7814,lake,43
5048,ruin,43
5099,deals,43
2559,attendants,43
866,ruined,43
3435,length,43
11013,toontown,43
935,besides,43
3364,question,43
763,klook,43
4118,multi,43
1903,improvement,43
476,discounted,43
1173,dance,43
1465,lined,43
1861,passed,43
7148,bread,43
49,ironman,43
4338,doors,43
338,market,43
7117,foot,43
4763,suggestion,43
2821,courteous,43
2992,discounts,43
1709,wallet,43
1998,dad,43
5358,purchasing,43
4606,boyfriend,43
1191,gripe,42
2991,charming,42
10784,soarin,42
2958,law,42
2570,seconds,42
2101,mixed,42
4019,sing,42
3090,fish,42
55,scenery,42
4990,concerned,42
11474,supermarket,42
4008,comments,42
2753,company,42
5668,numbers,42
2767,sets,42
2885,fixed,42
51,feature,42
2252,unbearable,42
269,clothing,42
1345,sights,42
1728,pricing,42
11551,drove,42
6025,minor,42
2019,eg,42
2020,jack,42
4911,disgusting,42
4900,juice,42
1982,factor,42
4861,chocolate,41
4443,booth,41
4638,ie,41
6980,afterwards,41
2512,write,41
1306,bed,41
3024,afraid,41
9355,towers,41
4262,happiness,41
1584,entertain,41
3053,brother,41
769,hubby,41
4563,pushy,41
4339,practically,41
7393,handle,41
2150,timings,41
2129,facility,41
2766,design,41
1410,com,41
2760,periods,41
3170,common,41
4703,updates,41
2485,costly,41
10636,bobsleds,41
1942,chip,41
5748,caused,40
1275,whip,40
4228,extortionate,40
1503,my,40
3553,childs,40
2664,draw,40
1527,varied,40
109,attractive,40
6328,avoided,40
4089,angeles,40
16811,crockett,40
5190,band,40
1391,rail,40
1348,repeat,40
3970,pleasure,40
5045,guy,40
10521,history,40
3565,putting,40
7395,count,40
390,they,40
3287,this,40
4949,25th,40
819,performances,40
3679,spirit,40
302,sent,40
2488,post,40
930,roaming,40
7311,bunch,40
3340,thrills,40
468,dedicated,40
2503,explain,40
6141,bill,40
2576,offering,40
2962,comment,40
3896,began,40
2825,animation,40
3453,languages,40
116,starbucks,40
13310,buffalo,40
17255,val,40
4909,forth,40
530,signage,40
1681,upset,39
3592,sky,39
2209,pros,39
4969,accommodation,39
1736,apps,39
4796,seated,39
888,tale,39
2230,direction,39
880,session,39
3127,vibe,39
5221,blasters,39
3131,venues,39
3598,hassle,39
6138,dry,39
3586,fried,39
3988,art,39
865,rains,39
1021,2pm,39
5326,24,39
6489,beach,39
4066,trouble,39
3608,update,39
409,attended,39
3292,tells,39
8675,swim,39
525,red,39
1941,daisy,39
4935,120,39
2704,strange,39
4088,los,39
2098,celebrate,39
6418,london,39
5003,wind,39
4085,couples,39
2079,anytime,39
10582,flow,39
1443,reduced,39
975,tough,39
4241,gotten,39
11795,aladdin,38
4403,ponchos,38
2458,spoil,38
4470,begin,38
5399,niece,38
3244,depends,38
3241,outstanding,38
3643,1pm,38
3576,1030,38
1167,views,38
2093,trash,38
1094,culture,38
4932,annoyed,38
453,seekers,38
1874,unable,38
4359,sale,38
2602,30mins,38
617,terrific,38
2969,essential,38
1981,all,38
3825,extended,38
2448,appropriate,38
1159,displays,38
1689,suit,38
2644,current,38
7582,rushed,38
2665,cards,38
5067,pin,38
4357,grandkids,38
1987,hundreds,37
5939,maze,37
6606,significantly,37
1678,checks,37
5814,tho,37
4237,crying,37
78,staffs,37
2840,discovered,37
9045,shoulders,37
5817,alive,37
807,tame,37
3885,stories,37
3724,technology,37
3570,pure,37
1027,occasion,37
4204,45mins,37
2281,slight,37
812,wondrous,37
5768,green,37
2903,tigger,37
6517,focus,37
220,lineups,37
4421,dangerous,37
1230,refurbished,37
3648,accurate,37
610,mediocre,37
3999,clock,37
1537,countries,37
5429,bbq,37
984,words,37
3490,appeal,37
4039,regret,37
1616,delight,37
1742,happily,37
2720,rarely,37
8900,british,37
3010,par,37
9168,dw,37
3504,babies,37
5565,figured,37
3853,weird,37
3842,posted,37
4466,cinderellas,37
3600,fountain,36
3115,treated,36
5041,fight,36
3583,28,36
4442,but,36
3610,search,36
3099,challenge,36
1617,warmer,36
3642,advisable,36
7721,lives,36
1608,decision,36
4178,tinkerbell,36
4560,litter,36
3868,mum,36
677,micky,36
550,catering,36
2740,updating,36
1498,v,36
1514,item,36
3651,expense,36
4253,form,36
10535,mexican,36
1282,women,36
3384,attend,36
5497,girlfriend,36
3036,international,36
2593,smooth,36
7011,hoped,36
1198,churros,36
3926,fake,36
759,wander,36
2364,costume,36
4963,levels,36
2204,trees,36
6695,setting,36
913,rushing,36
3721,tow,36
4931,vs,35
5242,temple,35
2906,ariel,35
1505,badge,35
2733,honeymoon,35
6428,reduce,35
4109,treehouse,35
1506,crew,35
39,marvel,35
4509,booths,35
3759,terrace,35
3307,bummer,35
1408,hr,35
5035,umbrellas,35
590,impression,35
2923,song,35
4231,fell,35
5474,shape,35
5649,smell,35
4049,colourful,35
1216,modern,35
7464,the,35
4114,wheelchairs,35
5869,create,35
2822,types,35
1479,completed,35
4462,seven,35
5832,complaining,35
5756,toad,35
3947,belle,35
4406,shirt,35
6490,fortunate,35
334,received,35
8924,constant,35
1375,divided,35
375,rough,35
7149,pasta,35
2151,increased,35
8505,beds,35
636,appears,35
7633,scooters,35
1824,cleaning,35
1224,private,35
14020,lagoon,35
1115,accommodating,35
10321,switch,35
1831,lastly,35
3139,reserved,35
2336,aspect,34
8029,tiki,34
3687,considered,34
751,cleaner,34
2396,storybook,34
2978,unlimited,34
8141,realise,34
2967,cartoons,34
2395,theater,34
1529,sufficient,34
2001,wondering,34
86,brand,34
1226,senior,34
108,bakery,34
1836,iconic,34
5070,pins,34
6961,squeeze,34
4813,keen,34
2103,mrt,34
5976,desk,34
2061,holding,34
7012,sheer,34
1165,frequently,34
5941,thrilled,34
7123,evenings,34
4166,b,34
1133,approach,34
1132,stickers,34
3394,sum,34
4870,grumpy,34
5890,projected,34
3424,charged,34
4295,realised,34
5994,rabbit,34
1351,esp,34
6534,edge,34
6207,shock,34
4429,yummy,34
4789,steps,34
4520,complained,34
2483,sells,34
907,keeps,34
2413,welcoming,34
6223,trick,34
3211,65,34
5758,classics,34
5398,nephew,34
664,environment,34
6058,closure,34
1657,yo,34
2403,royal,33
3601,giant,33
9354,alton,33
5062,midday,33
2681,cart,33
2687,activity,33
3346,stated,33
8292,dessert,33
10572,outrageous,33
3456,presented,33
9914,woman,33
10898,films,33
4614,latest,33
7651,san,33
4370,finale,33
1912,decor,33
1431,intense,33
809,serious,33
1550,bright,33
4821,explained,33
823,fix,33
6215,2011,33
4801,ton,33
839,web,33
1534,fees,33
12096,breakdowns,33
4743,ear,33
1738,l,33
4521,hang,33
4587,beside,33
4037,nov,33
2280,ability,33
4436,informed,33
6487,c,33
4220,830,33
17011,vallee,32
3857,screen,32
3567,yeah,32
16989,armageddon,32
2462,200,32
2255,5th,32
5202,perspective,32
3231,immaculate,32
1347,breath,32
8905,goodness,32
2487,created,32
5993,roger,32
3888,curious,32
7379,priceless,32
3469,inner,32
2090,mobile,32
5783,fourth,32
7433,sick,32
2158,realized,32
5095,letting,32
4912,typically,32
11775,grad,32
2616,seniors,32
10731,wine,32
2658,alternative,32
11989,bugs,32
5137,milk,32
1868,kiosks,32
3177,correct,32
1812,slinky,32
6529,allocated,32
8070,legoland,32
9284,californian,32
1583,nostalgic,32
6592,vast,32
3761,spotlessly,32
5314,carrying,32
4680,fly,32
1495,handful,32
2742,uncomfortable,31
2734,whereas,31
5743,regularly,31
506,box,31
2722,creams,31
2862,according,31
1837,hanging,31
3324,breeze,31
5141,fed,31
8755,rolls,31
3764,likes,31
4567,entrances,31
8743,organisation,31
1148,couldnt,31
1685,send,31
2183,rule,31
3865,experiencing,31
4939,allowing,31
3006,ignore,31
2546,bench,31
3039,usd,31
3480,becomes,31
8504,reception,31
3495,strong,31
4067,shooting,31
3057,related,31
4092,noted,31
781,hurt,31
5600,frustrated,31
10726,joke,31
3949,joined,31
660,albeit,31
3514,mass,31
920,deposit,31
1683,mainstreet,31
4363,passport,31
5036,select,31
3274,celebrating,31
2830,throw,31
1336,teen,31
1692,sometime,31
4453,exact,31
1260,smart,31
332,explorers,31
4471,unbelievable,31
713,menus,31
2305,portion,31
3603,interaction,31
6715,respect,31
1956,police,30
1215,spacious,30
5233,unhappy,30
2647,additions,30
4759,circle,30
524,orange,30
2420,hotdogs,30
5759,superior,30
4769,shirts,30
3498,bucks,30
2054,illumination,30
5266,darth,30
3247,increase,30
5641,somehow,30
572,production,30
9904,id,30
7331,wherever,30
1478,stressful,30
712,improvements,30
996,counterpart,30
3191,repair,30
785,code,30
16831,labyrinth,30
12173,buggies,30
1228,understanding,30
4539,ordered,30
885,wed,30
1893,benches,30
14948,earl,30
2884,fri,30
3539,tastes,30
2763,awe,30
4489,adding,30
3927,colorful,30
6530,block,30
432,ferry,29
5560,enormous,29
3462,approached,29
5428,hotdog,29
995,fare,29
3204,visible,29
12920,bills,29
6824,wall,29
2727,catered,29
4526,programme,29
1323,replaced,29
2738,nuggets,29
4354,gonna,29
1931,attempt,29
3410,appearance,29
1273,heres,29
4198,sore,29
6417,elephant,29
508,swap,29
4542,cross,29
1416,2018,29
4227,plentiful,29
9995,scanned,29
1051,delightful,29
18156,annettes,29
5520,boats,29
6136,55,29
1168,actors,29
1242,lantau,29
4243,cap,29
1446,sides,29
5166,surrounding,29
4829,cake,29
2486,effect,29
4959,mtn,29
3582,lasted,29
684,exploring,29
857,celebrations,29
3921,equally,29
821,properties,29
2301,selected,29
17261,le,29
3923,specifically,29
3597,coz,29
8104,buffets,29
3768,isnt,29
3828,pram,29
3993,paradise,29
2295,persons,29
2268,ease,29
8248,`,29
3757,helping,29
2710,meets,28
10581,photographer,28
3264,cues,28
6362,opposite,28
1052,lesser,28
5967,500,28
2398,portions,28
11771,military,28
3281,suddenly,28
685,virtually,28
1594,riverboat,28
8455,timed,28
1949,stock,28
45,newly,28
534,heavily,28
5840,adds,28
3212,bargain,28
1869,shortest,28
522,pink,28
4351,trained,28
2818,steep,28
5625,hell,28
3543,800,28
3344,phones,28
2669,shown,28
10065,pair,28
479,bank,28
2130,utilize,28
12187,thurs,28
5017,colour,28
8274,mobility,28
2446,random,28
2685,video,28
1014,leaves,28
376,simulator,28
7061,secondly,28
692,gluten,28
859,notch,28
2755,conditioned,28
931,slowly,28
6570,mon,28
6785,hatters,28
9555,deep,28
7276,obtain,28
5531,oct,28
4125,worn,28
3505,orbitron,28
5142,men,28
3081,peoples,28
6685,shared,27
2844,dine,27
3939,pays,27
5919,breathtaking,27
4397,condition,27
6045,signed,27
463,heaps,27
1279,acceptable,27
1171,title,27
1943,dale,27
3227,pricy,27
4848,attendant,27
5614,flew,27
5684,act,27
667,swimming,27
5491,heads,27
1731,150,27
5008,complex,27
6434,confusing,27
8752,epcot,27
12663,eo,27
6825,soup,27
4148,shocking,27
7303,instance,27
12230,repairs,27
3437,criticism,27
6243,fav,27
1369,r,27
4511,cali,27
6420,lasts,27
3786,penny,27
10806,cell,27
9143,diego,27
3476,chairs,27
5733,teenager,27
3578,badly,27
5720,2010,27
1376,zones,27
7402,program,27
5069,trade,27
1866,vendors,27
1268,blocked,27
81,minus,27
4107,temperature,27
4106,remains,27
1055,occupied,27
3103,adventurous,27
4529,adequate,27
5599,excessive,27
2294,toward,27
5457,cal,27
4707,greatly,27
898,beverages,27
3655,and,27
5224,x,27
6039,clever,26
10528,roped,26
6239,lengthy,26
3851,ample,26
96,wanna,26
966,meat,26
351,sooo,26
12283,casey,26
1847,filling,26
2935,tears,26
4260,growing,26
402,loving,26
3532,27,26
5744,opposed,26
5970,touches,26
6022,10th,26
429,roughly,26
7124,cattle,26
3760,temporarily,26
9662,hated,26
595,lacked,26
5861,bet,26
5313,mile,26
5108,chilly,26
5697,zero,26
1072,court,26
2015,convenience,26
3111,pity,26
10629,scooter,26
2613,soaked,26
1676,veg,26
4700,health,26
1020,existent,26
1365,challenging,26
4456,spoiled,26
2404,banquet,26
5342,hair,26
5530,outlet,26
4672,pull,26
7173,nostalgia,26
5094,black,26
2178,refused,26
1538,6th,26
2131,efficiently,26
4639,individual,26
3354,listed,26
3644,lunches,26
2561,itinerary,26
1924,amongst,26
3361,driver,26
3005,requires,26
6531,dates,26
11578,screamin,26
4699,dotted,26
6229,dead,26
3221,suggested,26
10820,handicapped,26
9637,flags,26
4575,tung,26
4855,300,26
2140,cab,26
6532,agent,25
3773,receive,25
2312,terminal,25
9353,england,25
2882,interact,25
4791,volume,25
9265,handicap,25
4678,pushchair,25
4738,forced,25
1797,resident,25
2875,importantly,25
7763,horse,25
112,sweets,25
12578,alices,25
2808,exist,25
5379,news,25
1758,intend,25
6435,directed,25
6696,pressure,25
3207,spaces,25
6622,eight,25
2283,slower,25
5407,investment,25
1691,definite,25
3254,regards,25
4671,feed,25
9156,pixar,25
6193,twenty,25
6432,jumped,25
6780,spoilt,25
8895,shuttles,25
4490,availability,25
4162,comparable,25
8736,imagined,25
5012,26,25
2492,730,25
953,match,25
3535,grow,25
2064,wore,25
5263,holder,25
8050,americans,25
4074,harder,25
1930,hkdl,25
8860,products,25
7446,upto,25
5529,kiddie,25
2601,1hr,25
2051,beats,25
4576,chung,25
7008,stairs,25
3436,cope,25
2027,solo,25
5513,upside,25
2527,agreed,25
5057,amazingly,25
10579,button,25
2679,animal,25
16982,pavillion,25
5164,seeker,25
7519,issued,25
4150,beverage,25
2244,latter,25
5047,excuse,25
2107,grandparents,25
2941,spin,25
5267,vader,25
2653,pic,25
4028,endless,25
3468,float,25
965,flat,25
7538,witnessed,25
6943,under,25
3448,tarzans,25
4143,locker,25
456,unexpected,25
591,lacks,25
9536,noticeable,25
9131,hired,24
5850,terribly,24
4714,duration,24
4149,soda,24
1972,unacceptable,24
12683,steakhouse,24
2836,wouldnt,24
3174,through,24
592,seeking,24
5622,hurry,24
7391,puts,24
8175,seasons,24
5236,realistic,24
8158,31,24
2997,schedules,24
2571,relations,24
5787,kill,24
2078,residents,24
4094,purpose,24
4676,ignored,24
6286,macdonalds,24
4056,captive,24
6347,loading,24
6277,google,24
2651,structure,24
2362,typhoon,24
9723,homework,24
3609,regarding,24
2373,ladies,24
10942,garage,24
10501,bands,24
1751,provides,24
5278,closest,24
1194,caters,24
8369,irritating,24
6394,response,24
1556,bearable,24
4635,animals,24
2805,tasted,24
9543,discovery,24
4277,background,24
11357,du,24
5406,expectation,24
5742,remain,24
12190,marathon,24
6767,outdated,24
2726,neither,24
3584,leading,24
2275,drawback,24
4565,die,24
10563,soaring,24
1320,dissapointed,24
1429,mascots,24
3277,maximize,24
6379,shoot,24
3373,blown,24
303,email,24
3856,trust,24
2507,stopping,24
4316,granddaughters,24
844,downloaded,24
5436,talked,24
1238,recall,24
11407,7am,24
1834,unpleasant,24
1921,hilarious,24
5046,lame,24
8750,toads,24
4641,moves,24
2948,outing,23
6208,rates,23
4634,enchanted,23
6199,stupid,23
1508,patrons,23
6406,falling,23
4660,attendance,23
9899,treats,23
1520,assume,23
6249,metal,23
4661,cheerful,23
3701,sunshine,23
9953,struggle,23
4543,vary,23
1419,frankly,23
17152,cigarette,23
2387,that,23
11224,gloves,23
101,hello,23
969,avoiding,23
2897,21st,23
1899,hype,23
5126,con,23
10901,caseys,23
2199,carried,23
3524,humidity,23
5964,chaos,23
4226,dancers,23
2895,fraction,23
3855,co,23
8362,930,23
8892,lift,23
442,carriages,23
3295,ending,23
4319,bite,23
8907,fighting,23
4177,equivalent,23
5500,separately,23
2646,accommodate,23
10687,thanksgiving,23
16358,ignorant,23
2173,vegetarians,23
2172,cuisine,23
3431,stroll,23
543,ghost,23
3965,identical,23
4083,calendar,23
2533,stomach,23
4062,greeting,23
8581,curb,23
2586,rated,23
3457,placed,23
7377,junior,23
5173,awhile,23
1896,assistance,23
2788,kiosk,23
5618,relief,23
2432,conditions,23
7718,altogether,23
17202,europeans,23
5714,hectic,23
